Time(fs),ZINDO,LC-DFTB,STO-3G,3-21G,6-31G,def2-SVP,def2-TZVP,def2-QZVP
531,4.629067,5.937692,6.455143,,,,,
532,4.630591,5.936813,6.454354,5.737605,5.652134,,,
533,4.632686,5.939954,6.455769,,,,,
534,4.635571,5.946808,6.459714,5.741061,,,,
535,4.639598,5.956866,6.466435,,,,,
536,4.645068,5.969474,6.476068,5.753796,5.66857,5.550853,,
537,4.651762,5.983149,6.487688,,,,,
538,4.658864,5.996185,6.500232,5.772762,,,,
539,4.665014,6.006326,6.511715,,,,,
540,4.668687,6.012061,6.520287,5.788572,5.702421,,,
541,4.669177,6.013762,6.525185,,,,,
542,4.666837,6.013463,6.526954,5.794205,,,,
543,4.663163,6.01399,6.527226,,,,,
544,4.660687,6.018705,6.528913,5.796845,5.709387,5.591643,5.490825,5.46824
545,4.662156,6.030332,6.535063,,,,,
546,4.669367,6.049928,6.547525,5.812845,,,,
547,4.682946,6.077141,6.567009,,,,,
548,4.701803,6.1097,6.592152,5.848628,5.760517,,,
549,4.7233,6.14385,6.619935,,,,,
550,4.744063,6.175223,6.646521,5.891486,,,,
551,4.760743,6.199584,6.667854,,,,,
552,4.771056,6.214,6.681188,5.91916,5.830968,5.709768,,
553,4.774104,6.217369,6.685242,,,,,
554,4.770539,6.210458,6.680562,5.919704,,,,
555,4.761913,6.195224,6.668589,,,,,
556,4.750049,6.174271,6.651473,5.897309,5.809443,,,
557,4.736416,6.149708,6.630847,,,,,
558,4.721613,6.122767,6.607717,5.861608,,,,
559,4.705776,6.094114,6.582683,,,,,
560,4.688742,6.063975,6.556043,5.818586,5.731211,5.612895,5.511778,
561,4.670646,6.032947,6.52845,,,,,
562,4.652088,6.002034,6.500858,5.773361,,,,
563,4.634401,5.973207,6.475089,,,,,
564,4.619571,5.949112,6.453592,5.735701,5.648787,,,
565,4.609393,5.931913,6.438435,,,,,
566,4.60523,5.923144,6.431197,5.718557,,,,
567,4.607652,5.923262,6.432421,,,,,
568,4.61587,5.931123,6.441183,5.727292,5.64076,5.524322,,
569,4.628142,5.944652,6.455524,,,,,
570,4.641938,5.961013,6.472667,5.753143,,,,
571,4.654918,5.977754,6.489892,,,,,
572,4.665258,5.993108,6.50513,5.779892,5.69336,,,
573,4.672061,6.006012,6.516913,,,,,
574,4.675544,6.016583,6.525158,5.796464,,,,
575,4.676524,6.025218,6.530328,,,,,
576,4.676442,6.032995,6.533947,5.803103,5.716081,5.597603,5.497574,5.47477
577,4.67666,6.040925,6.537457,,,,,
578,4.678293,6.050087,6.542519,5.8086,,,,
579,4.681993,6.061103,6.550083,,,,,
580,4.687953,6.074269,6.560886,5.821852,5.733769,,,
581,4.695817,6.089189,6.574465,,,,,
582,4.705123,6.105567,6.590166,5.844709,,,,
583,4.715001,6.12259,6.606574,,,,,
584,4.72447,6.139029,6.621894,5.870587,5.781633,5.661849,,
585,4.732498,6.153385,6.63433,,,,,
586,4.738076,6.163836,6.642303,5.888166,,,,
587,4.740634,6.168917,6.645051,,,,,
588,4.739845,6.167595,6.642466,5.889853,5.800845,,,
589,4.73609,6.160052,6.635309,,,,,
590,4.729913,6.147288,6.62467,5.876982,,,,
591,4.722239,6.131066,6.611853,,,,,
592,4.713722,6.112973,6.597894,5.856165,5.767647,5.646937,5.544704,
593,4.704715,6.094103,6.583281,,,,,
594,4.695109,6.074694,6.567852,5.83173,,,,
595,4.684524,6.05438,6.551226,,,,,
596,4.672687,6.032743,6.533103,5.802722,5.714748,,,
597,4.659735,6.010084,6.513674,,,,,
598,4.646265,5.987536,6.493728,5.769552,,,,
599,4.633476,5.966775,6.474789,,,,,
600,4.622754,5.94944,6.458544,5.739565,5.651889,5.534853,,
601,4.615353,5.93682,6.44649,,,,,
602,4.61187,5.92967,6.439415,5.722666,,,,
603,4.612332,5.92821,6.437591,,,,,
604,4.616033,5.931941,6.440421,5.722857,5.635726,,,
605,4.621965,5.939906,6.446979,,,,,
606,4.629258,5.951196,6.456585,5.736789,,,,
607,4.637367,5.965018,6.468776,,,,,
608,4.646292,5.981056,6.48347,5.760545,5.673604,5.555343,5.454389,5.43164
609,4.656388,5.999418,6.500858,,,,,
610,4.668088,6.020375,6.521022,5.792681,,,,
611,4.681259,6.043575,6.543199,,,,,
612,4.695409,6.068357,6.56641,5.82958,5.741769,,,
613,4.708797,6.092492,6.588125,,,,,
614,4.719763,6.11379,6.606084,5.860302,,,,
615,4.726511,6.12989,6.618166,,,,,
616,4.728171,6.139316,6.623255,5.872411,5.783647,5.663128,,
617,4.724797,6.141668,6.621595,,,,,
618,4.717885,6.138222,6.614955,5.864438,,,,
619,4.709559,6.131069,6.605812,,,,,
620,4.702375,6.12311,6.597186,5.849308,5.760599,,,
621,4.698239,6.116707,6.591445,,,,,
622,4.698021,6.113303,6.58973,5.842913,,,,
623,4.701531,6.113136,6.592043,,,,,
624,4.707409,6.115156,6.596969,5.849281,5.760789,5.640243,5.538799,
625,4.713831,6.117608,6.602574,,,,,
626,4.718974,6.118666,6.606629,5.858832,,,,
627,4.721232,6.116634,6.607173,,,,,
628,4.719953,6.110713,6.603227,5.858342,5.770014,,,
629,4.714974,6.100127,6.594166,,,,,
630,4.706946,6.085144,6.580506,5.841281,,,,
631,4.696715,6.066342,6.563118,,,,,
632,4.685204,6.04497,6.543144,5.81026,5.722421,5.60212,,
633,4.673014,6.022159,6.52192,,,,,
634,4.660469,5.998685,6.500477,5.773851,,,,
635,4.647625,5.975035,6.47966,,,,,
636,4.634782,5.951898,6.460313,5.740163,5.653359,,,
637,4.622509,5.930533,6.443387,,,,,
638,4.611842,5.912793,6.43019,5.716136,,,,
639,4.604142,5.901167,6.422299,,,,,
640,4.600876,5.898091,6.421346,5.710149,5.623671,5.507152,5.406524,5.383803
641,4.603135,5.905451,6.428557,,,,,
642,4.611325,5.923741,6.444122,5.729251,,,,
643,4.625094,5.951823,6.467252,,,,,
644,4.643136,5.98672,6.495851,5.771103,5.683509,,,
645,4.663463,6.024376,6.526818,,,,,
646,4.684007,6.060972,6.557267,5.820655,,,,
647,4.702783,6.093185,6.584234,,,,,
648,4.718348,6.118918,6.60603,5.859921,5.771946,5.650012,,
649,4.729886,6.137263,6.621731,,,,,
650,4.737205,6.148531,6.631391,5.880003,,,,
651,4.740525,6.153911,6.63569,,,,,
652,4.740335,6.154989,6.635718,5.882941,5.794722,,,
653,4.737559,6.153565,6.632969,,,,,
654,4.73277,6.15018,6.628316,5.876656,,,,
655,4.726702,6.145141,6.622656,,,,,
656,4.719953,6.13825,6.616071,5.866479,5.777579,5.656189,5.552432,
657,4.712824,6.12906,6.608533,,,,,
658,4.705695,6.117742,6.599989,5.853553,,,,
659,4.698701,6.104584,6.590193,,,,,
660,4.691953,6.09041,6.579227,5.837172,5.748517,,,
661,4.685613,6.076121,6.567499,,,,,
662,4.679653,6.062004,6.555281,5.818478,,,,
663,4.674293,6.048708,6.543335,,,,,
664,4.669667,6.036699,6.532314,5.800192,5.712925,5.593086,,
665,4.665884,6.026334,6.522763,,,,,
666,4.663082,6.017816,6.514981,5.785552,,,,
667,4.66085,6.010524,6.508586,,,,,
668,4.658728,6.00374,6.503089,5.774939,5.688706,,,
669,4.656007,5.996448,6.497484,,,,,
670,4.652251,5.988091,6.491307,5.765551,,,,
671,4.64719,5.978511,6.484259,,,,,
672,4.641312,5.968483,6.476857,5.755211,5.66857,5.549847,5.448076,5.425409
673,4.635598,5.959455,6.470218,,,,,
674,4.631489,5.953411,6.465918,5.747646,,,,
675,4.630237,5.952001,6.465347,,,,,
676,4.632714,5.956515,6.469538,5.750313,5.66291,,,
677,4.638945,5.967105,6.478463,,,,,
678,4.648224,5.983216,6.491552,5.766531,,,,
679,4.659544,6.003617,6.507688,,,,,
680,4.671572,6.026617,6.525539,5.7926,5.704707,5.586038,,
681,4.683626,6.051029,6.544369,,,,,
682,4.695409,6.075972,6.563743,5.823376,,,,
683,4.707273,6.101183,6.583825,,,,,
684,4.719654,6.126363,6.604724,5.857526,5.769062,,,
685,4.732579,6.150636,6.625813,,,,,
686,4.745423,6.172502,6.645922,5.892003,,,,
687,4.756634,6.189731,6.662847,,,,,
688,4.764117,6.199757,6.673922,5.915568,5.826668,5.703183,5.598528,
689,4.766077,6.200604,6.676916,,,,,
690,4.761396,6.191449,6.670657,5.913745,,,,
691,4.750593,6.173442,6.655854,,,,,
692,4.735165,6.148766,6.634221,5.88471,5.795647,,,
693,4.71794,6.121481,6.60935,,,,,
694,4.701858,6.095417,6.584723,5.844328,,,,
695,4.689313,6.073697,6.563553,,,,,
696,4.68164,6.057895,6.547825,5.813335,5.724843,5.60563,,
697,4.678674,6.047514,6.537838,,,,,
698,4.679218,6.041009,6.532722,5.799919,,,,
699,4.681395,6.036221,6.530654,,,,,
700,4.683191,6.03117,6.529511,5.797144,5.709414,,,
701,4.683463,6.025178,6.528015,,,,,
702,4.681368,6.017833,6.524994,5.794913,,,,
703,4.677204,6.009862,6.520423,,,,,
704,4.671626,6.002006,6.514627,5.788219,5.700788,5.581847,5.480485,5.457546
705,4.665503,5.994888,6.508151,,,,,
706,4.659435,5.988774,6.501484,5.777552,,,,
707,4.653639,5.983566,6.494926,,,,,
708,4.647925,5.978939,6.488504,5.765062,5.677876,,,
709,4.642265,5.975247,6.482735,,,,,
710,4.63685,5.97291,6.478218,5.754313,,,,
711,4.632305,5.972891,6.476041,,,,,
712,4.629884,5.976657,6.477538,5.752163,5.664815,5.547452,,
713,4.630727,5.98538,6.483742,,,,,
714,4.635789,5.99999,6.495307,5.766041,,,,
715,4.645421,6.02035,6.512178,,,,,
716,4.659218,6.045305,6.533403,5.797117,5.708652,,,
717,4.675953,6.072654,6.55724,,,,,
718,4.694048,6.100101,6.581866,5.837444,,,,
719,4.711681,6.125311,6.605186,,,,,
720,4.727219,6.146453,6.625377,5.874805,5.785334,5.664543,5.561738,
721,4.739573,6.162688,6.641378,,,,,
722,4.748144,6.173573,6.652289,5.899078,,,,
723,4.752716,6.179065,6.657732,,,,,
724,4.753478,6.179419,6.657813,5.905228,5.815512,,,
725,4.750621,6.174455,6.652561,,,,,
726,4.744498,6.164306,6.642466,5.892928,,,,
727,4.735573,6.149361,6.628316,,,,,
728,4.724389,6.130365,6.611064,5.866397,5.777143,5.656134,,
729,4.711654,6.108612,6.591934,,,,,
730,4.698266,6.0856,6.572152,5.833281,,,,
731,4.685041,6.062631,6.552777,,,,,
732,4.672524,6.04053,6.53441,5.801307,5.712326,,,
733,4.661122,6.019925,6.517457,,,,,
734,4.651,6.001055,6.502082,5.774477,,,,
735,4.64221,5.984126,6.488368,,,,,
736,4.634891,5.969647,6.476558,5.754395,5.665903,5.548677,5.448022,5.425899
737,4.629339,5.958258,6.467333,,,,,
738,4.626101,5.950855,6.461293,5.743429,,,,
739,4.625748,5.948228,6.459224,,,,,
740,4.628441,5.950419,6.461211,5.744571,5.65706,,,
741,4.634101,5.957028,6.467143,,,,,
742,4.641911,5.966806,6.475959,5.756871,,,,
743,4.6507,5.978278,6.4863,,,,,
744,4.659462,5.990366,6.497293,5.773824,5.686448,5.569085,,
745,4.667136,6.002093,6.507878,,,,,
746,4.673204,6.013133,6.517566,5.789906,,,,
747,4.677803,6.0238,6.526545,,,,,
748,4.681422,6.034612,6.535199,5.803675,5.715727,,,
749,4.684823,6.046317,6.544206,,,,,
750,4.688687,6.059211,6.553838,5.81728,,,,
751,4.693286,6.073102,6.564179,,,,,
752,4.698293,6.086999,6.574818,5.83192,5.742939,5.625005,5.524377,
753,4.703164,6.099639,6.584805,,,,,
754,4.707218,6.109876,6.593649,5.845607,,,,
755,4.710321,6.117593,6.601186,,,,,
756,4.712606,6.123394,6.607581,5.857363,5.768191,,,
757,4.714865,6.128948,6.613595,,,,,
758,4.718049,6.135891,6.619989,5.8692,,,,
759,4.722756,6.144676,6.627092,,,,,
760,4.728879,6.154277,6.634439,5.882125,5.793089,5.672216,,
761,4.735464,6.162211,6.640643,,,,,
762,4.740852,6.166053,6.643827,5.889581,,,,
763,4.742865,6.163435,6.642058,,,,,
764,4.739818,6.152845,6.633541,5.880628,5.791702,,,
765,4.730702,6.133746,6.617622,,,,,
766,4.715926,6.106857,6.594819,5.849499,,,,
767,4.697069,6.07414,6.566655,,,,,
768,4.676687,6.038998,6.536505,5.803539,5.715265,5.597222,5.49654,5.473383
769,4.657612,6.005333,6.507443,,,,,
770,4.642102,5.976503,6.482354,5.760218,,,,
771,4.631571,5.954954,6.463469,,,,,
772,4.626101,5.941435,6.451632,5.73532,5.648053,,,
773,4.625231,5.935931,6.446952,,,,,
774,4.627761,5.937227,6.44853,5.733061,,,,
775,4.632686,5.943992,6.455279,,,,,
776,4.639326,5.955111,6.466082,5.747973,5.660951,5.545357,,
777,4.647353,5.969768,6.479796,,,,,
778,4.656551,5.987125,6.495524,5.772926,,,,
779,4.666782,6.006506,6.512504,,,,,
780,4.677286,6.026246,6.529239,5.800328,5.713088,,,
781,4.687136,6.044991,6.544614,,,,,
782,4.695164,6.061112,6.557294,5.821933,,,,
783,4.700443,6.073581,6.566492,,,,,
784,4.702456,6.081778,6.571744,5.832301,5.744871,5.62544,5.524377,
785,4.701477,6.086115,6.573621,,,,,
786,4.698592,6.087752,6.573322,5.832927,,,,
787,4.695327,6.088448,6.572614,,,,,
788,4.693286,6.090163,6.573267,5.832764,5.744599,,,
789,4.69364,6.094303,6.576506,,,,,
790,4.696878,6.101571,6.582819,5.840464,,,,
791,4.702919,6.111916,6.592098,,,,,
792,4.710756,6.123975,6.603091,5.857036,5.768137,5.649413,,
793,4.719273,6.136126,6.614302,,,,,
794,4.72711,6.146329,6.623989,5.874533,,,,
795,4.733096,6.152795,6.630547,,,,,
796,4.736471,6.154322,6.63286,5.882261,5.793906,,,
797,4.736797,6.150376,6.630221,,,,,
798,4.733804,6.140836,6.622683,5.874234,,,,
799,4.727464,6.126135,6.610384,,,,,
800,4.717776,6.106847,6.593758,5.85075,5.763973,5.643427,5.54269,5.519424
801,4.70515,6.083993,6.573703,,,,,
802,4.690048,6.058423,6.551172,5.81641,,,,
803,4.673422,6.031364,6.527443,,,,,
804,4.65636,6.004272,6.503851,5.778259,5.69189,,,
805,4.640306,5.979037,6.482327,,,,,
806,4.626509,5.957172,6.463769,5.74566,,,,
807,4.616006,5.939808,6.449537,,,,,
808,4.609339,5.927539,6.440476,5.726421,5.639808,5.524186,,
809,4.606727,5.920605,6.436312,,,,,
810,4.608087,5.919486,6.43721,5.723455,,,,
811,4.613149,5.924379,6.442816,,,,,
812,4.621639,5.935709,6.452857,5.736,5.649876,,,
813,4.633231,5.95346,6.46717,,,,,
814,4.647517,5.976801,6.485266,5.761987,,,,
815,4.663707,6.004176,6.506436,,,,,
816,4.680742,6.03357,6.52962,5.797253,5.711455,5.593004,5.492594,
817,4.697096,6.062324,6.552886,,,,,
818,4.711246,6.088069,6.574737,5.833852,,,,
819,4.722076,6.109211,6.59354,,,,,
820,4.728988,6.124819,6.607989,5.861989,5.77532,,,
821,4.732498,6.135393,6.618629,,,,,
822,4.733641,6.142249,6.625949,5.877853,,,,
823,4.733886,6.147304,6.631092,,,,,
824,4.734267,6.152058,6.635037,5.885608,5.797906,5.678203,,
825,4.735273,6.156909,6.638112,,,,,
826,4.736389,6.160745,6.639854,5.88822,,,,
827,4.736743,6.162015,6.639201,,,,,
828,4.735192,6.158855,6.635119,5.882588,5.794668,,,
829,4.731028,6.150698,6.627282,,,,,
830,4.724198,6.137899,6.61588,5.866315,,,,
831,4.715627,6.12248,6.602492,,,,,
832,4.706892,6.106954,6.589104,5.845281,5.758068,5.637957,5.535778,5.512839
833,4.699654,6.093506,6.577676,,,,,
834,4.695082,6.083327,6.569512,5.830505,,,,
835,4.693232,6.076028,6.564533,,,,,
836,4.692905,6.069636,6.561104,5.824246,5.73766,,,
837,4.692116,6.061791,6.556968,,,,,
838,4.688633,6.050078,6.549457,5.814886,,,,
839,4.681068,6.033498,6.537131,,,,,
840,4.669313,6.012507,6.519851,5.790912,5.70487,5.587235,,
841,4.654673,5.989071,6.499089,,,,,
842,4.639462,5.966118,6.477538,5.756163,,,,
843,4.62621,5.94673,6.458299,,,,,
844,4.617013,5.933348,6.444068,5.727619,5.642202,,,
845,4.612877,5.927097,6.436258,,,,,
846,4.613747,5.928082,6.435333,5.718857,,,,
847,4.618754,5.935407,6.440748,,,,,
848,4.626782,5.948068,6.451469,5.731401,5.646474,5.529955,5.43047,
849,4.63685,5.964987,6.466626,,,,,
850,4.648442,5.985679,6.485538,5.760545,,,,
851,4.661449,6.009794,6.507715,,,,,
852,4.675517,6.036281,6.532097,5.800899,5.715238,,,
853,4.690402,6.064357,6.557811,,,,,
854,4.705205,6.09225,6.583064,5.844274,,,,
855,4.718647,6.117732,6.605731,,,,,
856,4.729287,6.138789,6.623853,5.878043,5.791157,5.670175,,
857,4.735981,6.153642,6.635799,,,,,
858,4.738185,6.161531,6.640969,5.89135,,,,
859,4.73609,6.162594,6.639772,,,,,
860,4.730702,6.157957,6.633595,5.883703,5.796572,,,
861,4.722974,6.148536,6.623745,,,,,
862,4.714293,6.135785,6.612044,5.863866,,,,
863,4.70564,6.120964,6.599662,,,,,
864,4.697803,6.105345,6.587853,5.842097,5.754993,5.633739,5.53088,5.508785
865,4.691028,6.08991,6.576859,,,,,
866,4.68564,6.076123,6.567172,5.824573,,,,
867,4.681667,6.064832,6.558981,,,,,
868,4.679109,6.056368,6.552342,5.813824,5.726884,,,
869,4.677694,6.050163,6.546954,,,,,
870,4.677095,6.045147,6.542573,5.808437,,,,
871,4.676606,6.039766,6.538029,,,,,
872,4.675436,6.03271,6.53245,5.802722,5.716462,5.598174,,
873,4.672823,6.023352,6.52513,,,,,
874,4.668442,6.011744,6.51577,5.790423,,,,
875,4.662265,5.998417,6.504477,,,,,
876,4.654918,5.984645,6.492314,5.771184,5.686067,,,
877,4.647217,5.971727,6.480422,,,,,
878,4.640224,5.961297,6.470299,5.751946,,,,
879,4.634782,5.954586,6.463061,,,,,
880,4.63138,5.952164,6.459306,5.740952,5.656053,5.538935,5.438606,
881,4.629911,5.953648,6.459061,,,,,
882,4.63002,5.957971,6.461755,5.741116,,,,
883,4.631516,5.964456,6.467197,,,,,
884,4.634346,5.97247,6.475198,5.751293,5.665359,,,
885,4.638999,5.982698,6.486218,,,,,
886,4.646156,5.996191,6.500613,5.772137,,,,
887,4.656551,6.014646,6.518981,,,,,
888,4.670374,6.038925,6.541076,5.805117,5.718585,5.599616,,
889,4.687109,6.068349,6.565839,,,,,
890,4.705477,6.100329,6.591417,5.845662,,,,
891,4.723845,6.131563,6.615853,,,,,
892,4.740035,6.158055,6.636561,5.881935,5.795321,,,
893,4.752362,6.177457,6.651854,,,,,
894,4.7599,6.188906,6.661024,5.902398,,,,
895,4.762648,6.192945,6.664317,,,,,
896,4.761315,6.190733,6.662575,5.905336,5.818614,5.695264,5.59197,5.568813
897,4.757151,6.184063,6.657405,,,,,
898,4.751192,6.174152,6.64965,5.89603,,,,
899,4.743927,6.161515,6.639582,,,,,
900,4.735056,6.145685,6.626629,5.877091,5.789987,,,
901,4.723953,6.125987,6.610003,,,,,
902,4.709967,6.10176,6.588941,5.845743,,,,
903,4.693259,6.073623,6.563988,,,,,
904,4.674864,6.043173,6.536668,5.803566,5.717006,5.599045,,
905,4.656769,6.013313,6.50981,,,,,
906,4.641367,5.98739,6.486409,5.764082,,,,
907,4.630836,5.968385,6.469728,,,,,
908,4.626537,5.958148,6.46132,5.744027,5.658638,,,
909,4.62855,5.956793,6.461265,,,,,
910,4.635652,5.962794,6.467987,5.748272,,,,
911,4.645449,5.973172,6.478653,,,,,
912,4.655081,5.984289,6.489701,5.764354,5.679563,5.561194,5.460348,
913,4.662075,5.993125,6.4983,,,,,
914,4.664959,5.997566,6.502599,5.774395,,,,
915,4.663653,5.997333,6.502382,,,,,
916,4.659354,5.993508,6.49879,5.771864,5.686666,,,
917,4.653721,5.987997,6.493456,,,,,
918,4.64866,5.983259,6.488858,5.764055,,,,
919,4.645394,5.981314,6.486436,,,,,
920,4.644632,5.983734,6.487361,5.76215,5.675999,5.558201,,
921,4.646591,5.991431,6.492368,,,,,
922,4.651272,6.004533,6.501756,5.773198,,,,
923,4.658701,6.022747,6.515661,,,,,
924,4.669068,6.045589,6.534246,5.799838,5.712761,,,
925,4.682402,6.072081,6.557185,,,,,
926,4.698348,6.101084,6.583308,5.840573,,,,
927,4.715953,6.130926,6.611146,,,,,
928,4.733559,6.159427,6.637813,5.885744,5.798232,5.676108,5.572487,5.549683
929,4.749151,6.184041,6.660589,,,,,
930,4.760444,6.201691,6.676453,5.917799,,,,
931,4.765859,6.209865,6.683392,,,,,
932,4.764335,6.206839,6.680181,5.921228,5.833906,,,
933,4.756281,6.193323,6.667473,,,,,
934,4.743083,6.171316,6.647065,5.89437,,,,
935,4.726511,6.143477,6.621459,,,,,
936,4.708742,6.112772,6.59354,5.850397,5.763293,5.642501,,
937,4.691381,6.081406,6.56592,,,,,
938,4.675599,6.051133,6.540314,5.806232,,,,
939,4.662184,6.023431,6.517892,,,,,
940,4.651462,5.999424,6.499742,5.77279,5.686448,,,
941,4.643408,5.979917,6.485619,,,,,
942,4.638156,5.966101,6.475633,5.753061,,,,
943,4.635462,5.957988,6.469402,,,,,
944,4.634891,5.954473,6.466136,5.745225,5.659427,5.542989,5.442743,
945,4.635789,5.954067,6.46502,,,,,
946,4.63734,5.955391,6.465265,5.744435,,,,
947,4.638863,5.957406,6.466354,,,,,
948,4.639925,5.959741,6.467742,5.746803,5.661767,,,
949,4.640659,5.962818,6.469973,,,,,
950,4.641312,5.966993,6.47332,5.752436,,,,
951,4.642591,5.973084,6.478463,,,,,
952,4.644986,5.981324,6.485592,5.763347,5.67804,5.559697,,
953,4.648741,5.991684,6.494654,,,,,
954,4.653639,6.003619,6.505103,5.77913,,,,
955,4.659109,6.016191,6.516069,,,,,
956,4.664388,6.028551,6.526736,5.795756,5.709142,,,
957,4.669068,6.040345,6.536641,,,,,
958,4.673313,6.052046,6.546056,5.810641,,,,
959,4.677885,6.064742,6.555825,,,,,
960,4.683925,6.079628,6.567036,5.82743,5.739428,5.620052,5.516839,5.494662
961,4.692606,6.097788,6.580859,,,,,
962,4.704334,6.118818,6.597431,5.851512,,,,
963,4.718511,6.141143,6.615717,,,,,
964,4.733532,6.162336,6.633867,5.879975,5.791402,,,
965,4.747192,6.179642,6.649514,,,,,
966,4.75707,6.190375,6.660072,5.901091,,,,
967,4.761424,6.192971,6.663854,,,,,
968,4.759546,6.187142,6.660371,5.90335,5.815457,5.693632,,
969,4.75209,6.173947,6.650303,,,,,
970,4.740716,6.155392,6.635445,5.885907,,,,
971,4.727219,6.133236,6.617404,,,,,
972,4.713477,6.109433,6.59803,5.856329,5.769143,,,
973,4.700252,6.084674,6.577785,,,,,
974,4.687572,6.059393,6.556805,5.820927,,,,
975,4.674755,6.033604,6.534709,,,,,
976,4.66115,6.007589,6.511389,5.781307,5.694693,5.577711,5.47692,
977,4.646428,5.981769,6.487143,,,,,
978,4.631435,5.957614,6.463714,5.741741,,,,
979,4.617639,5.936706,6.443061,,,,,
980,4.606999,5.920954,6.427578,5.713795,5.628188,,,
981,4.601421,5.912127,6.419251,,,,,
982,4.602046,5.911284,6.41955,5.709169,,,,
983,4.608904,5.918568,6.428312,,,,,
984,4.620768,5.932828,6.443959,5.730041,5.64457,5.529139,,
985,4.635707,5.952386,6.464177,,,,,
986,4.651381,5.974911,6.486191,5.764871,,,,
987,4.665884,5.998343,6.507688,,,,,
988,4.677993,6.020937,6.52709,5.798396,5.712054,,,
989,4.687191,6.041378,6.543525,,,,,
990,4.693667,6.058888,6.556668,5.821797,,,,
991,4.697885,6.072841,6.566927,,,,,
992,4.700361,6.082626,6.57471,5.834179,5.746803,5.627209,5.524649,5.501737
993,4.701422,6.08797,6.580342,,,,,
994,4.701314,6.089743,6.58407,5.838532,,,,
995,4.70028,6.090619,6.586383,,,,,
996,4.698701,6.093842,6.587934,5.839485,5.751211,,,
997,4.697259,6.10046,6.589649,,,,,
998,4.696579,6.109035,6.592179,5.843158,,,,
999,4.697177,6.117807,6.596071,,,,,
1000,4.699382,6.12554,6.601404,5.852846,5.764409,5.643835,,
1001,4.703028,6.131271,6.607554,,,,,
1002,4.707409,6.134173,6.613486,5.865635,,,,
1003,4.711708,6.134024,6.617731,,,,,
1004,4.714892,6.130791,6.61901,5.873009,5.784844,,,
1005,4.716035,6.124377,6.616153,,,,,
1006,4.71462,6.114799,6.608724,5.866533,,,,
1007,4.710321,6.101641,6.596615,,,,,
1008,4.703164,6.084871,6.580288,5.843458,5.756354,5.637059,5.535098,
1009,4.693558,6.064926,6.560696,,,,,
1010,4.681749,6.042151,6.538546,5.807729,,,,
1011,4.668116,6.017174,6.514736,,,,,
1012,4.653313,5.991052,6.490545,5.766667,5.680434,,,
1013,4.63821,5.965104,6.467361,,,,,
1014,4.623952,5.941112,6.446707,5.730095,,,,
1015,4.61187,5.921121,6.430217,,,,,
1016,4.603325,5.907178,6.419686,5.708544,5.622365,5.507968,,
1017,4.599461,5.901037,6.416285,,,,,
1018,4.600659,5.903256,6.420122,5.709496,,,,
1019,4.606618,5.913417,6.430326,,,,,
1020,4.616305,5.930015,6.445646,5.73083,5.644216,,,
1021,4.628523,5.95133,6.464286,,,,,
1022,4.641829,5.975113,6.484259,5.76283,,,,
1023,4.655217,5.999824,6.504368,,,,,
1024,4.668388,6.024727,6.524232,5.796246,5.709442,5.591507,5.490662,5.467451
1025,4.681504,6.049737,6.54426,,,,,
1026,4.694701,6.07466,6.564152,5.828736,,,,
1027,4.707844,6.099041,6.583934,,,,,
1028,4.720253,6.121709,6.602629,5.85875,5.771647,,,
1029,4.730593,6.140791,6.618574,,,,,
1030,4.737341,6.154195,6.629867,5.878887,,,,
1031,4.739491,6.160638,6.635065,,,,,
1032,4.73677,6.159789,6.634439,5.882125,5.79377,5.674203,,
1033,4.730158,6.15287,6.62867,,,,,
1034,4.721749,6.14256,6.619962,5.871485,,,,
1035,4.713994,6.131854,6.611554,,,,,
1036,4.709123,6.12363,6.605703,5.860302,5.771592,,,
1037,4.708089,6.119232,6.603254,,,,,
1038,4.710565,6.11869,6.603826,5.857553,,,,
